4,freshjp,Q36_Ct,28.98,2019/08/17,もも
5,freshjp,Q36_Ct,29.46,2019/12/11,パロ・ウル
6,freshjp,Q36_Ct,29.78,2019/07/19,どりる
7,freshjp,Q36_Ct,30.60,2019/05/27,まもる
8,freshjp,Q36_Ct,31.86,2019/07/19,SSS
9,freshjp,Q36_Ct,33.46,2019/10/19,CWS
10,freshjp,Q36_Ct,33.61,2019/09/14,BaldSack
11,freshjp,Q36_Ct,34.65,2019/05/31,ヒヅキ
12,freshjp,Q36_Ct,35.28,2019/11/21,さわのつり
13,freshjp,Q36_Ct,35.35,2019/07/27,ふじやま
14,freshjp,Q36_Ct,35.58,2019/05/14,えみち
15,freshjp,Q36_Ct,37.65,2019/06/28,HAL900
16,freshjp,Q36_Ct,39.00,2019/06/17,ワニくん
17,freshjp,Q36_Ct,40.15,2019/06/17,みっちゃん!
18,freshjp,Q36_Ct,42.31,2019/05/19,てとら
19,freshjp,Q36_Ct,44.71,2019/05/05,Ftea
20,freshjp,Q36_Ct,47.28,2019/07/22,いまでぃ
1,freshjp,Q36_Kw,28.80,2019/05/05,manchofu
2,freshjp,Q36_Kw,28.88,2019/12/23,asq
3,freshjp,Q36_Kw,28.96,2019/12/21,SDL2
4,freshjp,Q36_Kw,29.01,2019/08/22,もも
5,freshjp,Q36_Kw,29.25,2019/09/26,でら
6,freshjp,Q36_Kw,29.38,2019/07/29,Lvl_Select
7,freshjp,Q36_Kw,29.60,2019/08/18,パロ・ウル
8,freshjp,Q36_Kw,30.48,2019/06/06,あーぞー
9,freshjp,Q36_Kw,30.53,2019/06/08,まもる
10,freshjp,Q36_Kw,31.25,2019/07/19,SSS
11,freshjp,Q36_Kw,31.45,2019/10/15,どりる
12,freshjp,Q36_Kw,31.63,2019/05/21,gori.sh
13,freshjp,Q36_Kw,32.58,2019/08/24,わあい
14,freshjp,Q36_Kw,32.93,2019/05/05,A.o_games
15,freshjp,Q36_Kw,33.26,2019/09/14,BaldSack
16,freshjp,Q36_Kw,33.35,2019/08/12,ふじやま
17,freshjp,Q36_Kw,34.01,2019/05/05,canis
18,freshjp,Q36_Kw,34.08,2019/05/14,Maza
19,freshjp,Q36_Kw,34.16,2019/07/22,VespiVidya
20,freshjp,Q36_Kw,34.33,2019/05/05,まんさく
1,freshjp,Q37_Cb,26.91,2019/09/17,SDL2
2,freshjp,Q37_Cb,1.27.20,2019/07/11,HAL900
3,freshjp,Q37_Cb,1.50.90,2019/08/10,いまでぃ
1,freshjp,Q37_Ct,21.48,2019/05/31,manchofu
2,freshjp,Q37_Ct,22.06,2019/12/22,パロ・ウル
3,freshjp,Q37_Ct,23.73,2019/05/21,gori.sh
4,freshjp,Q37_Ct,24.21,2019/06/17,みっちゃん!
5,freshjp,Q37_Ct,26.23,2019/11/12,HAL900
6,freshjp,Q37_Ct,26.63,2019/09/17,SDL2
7,freshjp,Q37_Ct,27.68,2019/06/17,わあい
8,freshjp,Q37_Ct,56.76,2019/05/27,まもる
9,freshjp,Q37_Ct,1.03.20,2019/11/21,さわのつり
10,freshjp,Q37_Ct,1.07.90,2019/07/22,いまでぃ
11,freshjp,Q37_Ct,1.14.20,2019/05/14,えみち
12,freshjp,Q37_Ct,1.20.76,2019/07/04,TH
13,freshjp,Q37_Ct,1.27.20,2019/09/17,Pat
14,freshjp,Q37_Ct,1.46.75,2019/05/14,pball
1,freshjp,Q37_Kw,21.68,2019/05/31,manchofu
2,freshjp,Q37_Kw,22.36,2019/08/20,パロ・ウル
3,freshjp,Q37_Kw,22.73,2019/09/17,gori.sh
4,freshjp,Q37_Kw,22.83,2019/06/17,わあい
5,freshjp,Q37_Kw,23.55,2019/06/06,もも
6,freshjp,Q37_Kw,24.95,2019/06/17,ふぁじい
7,freshjp,Q37_Kw,25.26,2019/06/17,みっちゃん!
8,freshjp,Q37_Kw,25.88,2019/05/10,あきつ
9,freshjp,Q37_Kw,26.01,2019/05/05,guterham
10,freshjp,Q37_Kw,26.66,2019/09/17,SDL2
11,freshjp,Q37_Kw,28.61,2019/05/30,マター
12,freshjp,Q37_Kw,31.13,2019/05/17,たけにシールドかえせ
13,freshjp,Q37_Kw,31.66,2019/05/20,みみぱ
14,freshjp,Q37_Kw,1.01.28,2019/08/26,たにえる
15,freshjp,Q37_Kw,1.10.40,2019/05/20,pball
16,freshjp,Q37_Kw,1.18.73,2019/05/05,HAL900
17,freshjp,Q37_Kw,1.25.35,2019/08/01,(ノ・ロ・)ノ
18,freshjp,Q37_Kw,1.30.08,2019/07/14,いまでぃ
19,freshjp,Q37_Kw,1.32.08,2019/06/22,Muu
20,freshjp,Q37_Kw,1.32.68,2019/05/05,REI
1,freshjp,Q38_Cb,1.06.81,2019/07/14,SDL2
2,freshjp,Q38_Cb,1.10.70,2019/07/11,HAL900
3,freshjp,Q38_Cb,1.59.16,2019/08/10,いまでぃ
1,freshjp,Q38_Ct,29.41,2019/06/01,manchofu
2,freshjp,Q38_Ct,32.98,2019/06/17,cos
3,freshjp,Q38_Ct,33.08,2019/08/03,SDL2
4,freshjp,Q38_Ct,34.16,2019/12/08,パロ・ウル
5,freshjp,Q38_Ct,35.01,2019/06/22,HAL900
6,freshjp,Q38_Ct,35.05,2019/06/17,みっちゃん!
7,freshjp,Q38_Ct,48.93,2019/06/12,ATI
8,freshjp,Q38_Ct,50.36,2019/05/27,まもる
9,freshjp,Q38_Ct,1.00.70,2019/11/21,さわのつり
10,freshjp,Q38_Ct,1.01.90,2019/05/14,えみち
11,freshjp,Q38_Ct,1.04.61,2019/07/04,ブルータス
12,freshjp,Q38_Ct,1.16.36,2019/07/22,いまでぃ
13,freshjp,Q38_Ct,1.21.83,2019/07/04,TH
1,freshjp,Q38_Kw,35.65,2019/06/01,manchofu
2,freshjp,Q38_Kw,39.36,2019/08/24,わあい
3,freshjp,Q38_Kw,45.96,2019/10/14,パロ・ウル
4,freshjp,Q38_Kw,47.13,2019/05/30,gori.sh
5,freshjp,Q38_Kw,54.50,2019/06/17,みっちゃん!
6,freshjp,Q38_Kw,56.18,2019/05/19,あきつ
7,freshjp,Q38_Kw,56.68,2019/06/09,もも
8,freshjp,Q38_Kw,58.70,2019/09/17,SDL2
9,freshjp,Q38_Kw,1.00.93,2019/08/28,たにえる
10,freshjp,Q38_Kw,1.05.75,2019/06/08,タクマ
11,freshjp,Q38_Kw,1.15.78,2019/05/11,HAL900
12,freshjp,Q38_Kw,1.18.66,2019/05/19,pball
13,freshjp,Q38_Kw,1.22.28,2019/05/05,えみち
14,freshjp,Q38_Kw,1.29.88,2019/06/22,Muu
15,freshjp,Q38_Kw,1.32.48,2019/05/05,ワニくん
16,freshjp,Q38_Kw,1.32.56,2019/05/17,Maza
17,freshjp,Q38_Kw,1.36.20,2019/08/04,Brian
18,freshjp,Q38_Kw,1.36.65,2019/05/27,TH
19,freshjp,Q38_Kw,1.39.50,2019/05/05,cos
20,freshjp,Q38_Kw,1.39.93,2019/05/05,コンビニうけとり
1,freshjp,Q39_Cb,15.10,2019/08/08,もも
2,freshjp,Q39_Cb,17.21,2019/07/09,naru
3,freshjp,Q39_Cb,28.28,2019/07/14,SDL2
4,freshjp,Q39_Cb,36.58,2019/08/10,いまでぃ
5,freshjp,Q39_Cb,38.53,2019/07/11,HAL900
1,freshjp,Q39_Ct,11.50,2019/06/02,manchofu
2,freshjp,Q39_Ct,12.43,2019/11/30,パロ・ウル
3,freshjp,Q39_Ct,12.53,2019/05/12,わあい
4,freshjp,Q39_Ct,12.78,2019/05/13,クライム
5,freshjp,Q39_Ct,15.11,2019/06/06,HAL900
6,freshjp,Q39_Ct,15.25,2019/08/08,もも
7,freshjp,Q39_Ct,23.08,2019/06/13,ATI
8,freshjp,Q39_Ct,24.16,2019/06/17,みっちゃん!
9,freshjp,Q39_Ct,25.83,2019/05/28,まもる
10,freshjp,Q39_Ct,27.03,2019/05/14,えみち
11,freshjp,Q39_Ct,30.71,2019/05/05,SDL2
12,freshjp,Q39_Ct,31.18,2019/07/06,ブルータス
13,freshjp,Q39_Ct,36.23,2019/11/21,さわのつり
14,freshjp,Q39_Ct,38.43,2019/07/04,TH
15,freshjp,Q39_Ct,46.00,2019/09/17,Pat
16,freshjp,Q39_Ct,46.66,2019/07/22,いまでぃ
1,freshjp,Q39_Kw,11.98,2019/06/04,manchofu
2,freshjp,Q39_Kw,12.76,2019/05/15,わあい
3,freshjp,Q39_Kw,13.15,2019/05/12,クライム
4,freshjp,Q39_Kw,14.48,2019/08/31,gori.sh
5,freshjp,Q39_Kw,14.55,2019/05/12,あきつ
6,freshjp,Q39_Kw,15.21,2019/08/08,もも
7,freshjp,Q39_Kw,15.55,2019/05/13,cos
8,freshjp,Q39_Kw,16.86,2019/09/29,パロ・ウル
9,freshjp,Q39_Kw,17.05,2019/05/05,James NX
10,freshjp,Q39_Kw,17.25,2019/09/26,でら
11,freshjp,Q39_Kw,17.40,2019/08/28,たにえる
12,freshjp,Q39_Kw,17.58,2019/05/05,naru
13,freshjp,Q39_Kw,21.26,2019/05/05,HAL900
14,freshjp,Q39_Kw,22.03,2019/09/17,SDL2
15,freshjp,Q39_Kw,22.11,2019/05/17,Maza
16,freshjp,Q39_Kw,22.91,2019/05/05,こんたん
17,freshjp,Q39_Kw,23.51,2019/05/05,みなみぜう
18,freshjp,Q39_Kw,23.73,2019/06/17,みっちゃん!
19,freshjp,Q39_Kw,25.18,2019/07/29,Brian
20,freshjp,Q39_Kw,26.93,2019/05/05,Protocol
1,freshjp,Q40_Cb,1.17.90,2019/07/14,SDL2
2,freshjp,Q40_Cb,1.28.20,2019/07/11,HAL900
3,freshjp,Q40_Cb,1.45.98,2019/08/10,いまでぃ
1,freshjp,Q40_Ct,34.50,2019/06/06,manchofu
2,freshjp,Q40_Ct,44.06,2019/12/17,パロ・ウル
3,freshjp,Q40_Ct,44.61,2019/05/13,とおろ
4,freshjp,Q40_Ct,45.13,2019/07/09,HAL900
5,freshjp,Q40_Ct,52.43,2019/06/17,みっちゃん!
6,freshjp,Q40_Ct,57.03,2019/10/13,SDL2
7,freshjp,Q40_Ct,1.08.65,2019/11/21,さわのつり
8,freshjp,Q40_Ct,1.11.46,2019/06/13,ATI
9,freshjp,Q40_Ct,1.15.13,2019/05/28,まもる
10,freshjp,Q40_Ct,1.16.30,2019/05/14,えみち
11,freshjp,Q40_Ct,1.22.21,2019/07/22,いまでぃ
12,freshjp,Q40_Ct,1.22.23,2019/07/04,TH
13,freshjp,Q40_Ct,1.22.56,2019/09/05,Samuel
14,freshjp,Q40_Ct,1.42.00,2019/06/13,ブルータス
1,freshjp,Q40_Kw,43.75,2019/06/06,manchofu
2,freshjp,Q40_Kw,54.25,2019/08/30,わあい
3,freshjp,Q40_Kw,57.30,2019/06/04,gori.sh
4,freshjp,Q40_Kw,58.18,2019/09/09,パロ・ウル
5,freshjp,Q40_Kw,1.06.01,2019/05/13,あきつ
6,freshjp,Q40_Kw,1.07.38,2019/06/17,みっちゃん!
7,freshjp,Q40_Kw,1.07.95,2019/09/01,たにえる
8,freshjp,Q40_Kw,1.13.05,2019/05/12,HAL900
9,freshjp,Q40_Kw,1.15.91,2019/05/20,pball
10,freshjp,Q40_Kw,1.16.71,2019/06/09,もも
11,freshjp,Q40_Kw,1.19.83,2019/05/27,えみち
12,freshjp,Q40_Kw,1.34.01,2019/05/12,ワニくん
13,freshjp,Q40_Kw,1.36.36,2019/05/05,SDL2
14,freshjp,Q40_Kw,1.39.11,2019/05/17,Maza
15,freshjp,Q40_Kw,1.42.21,2019/05/05,cos
16,freshjp,Q40_Kw,1.43.58,2019/05/21,ぴす
17,freshjp,Q40_Kw,1.44.70,2019/05/05,コンビニうけとり
18,freshjp,Q40_Kw,1.53.28,2019/07/14,いまでぃ
19,freshjp,Q40_Kw,1.54.00,2019/07/29,Brian
20,freshjp,Q40_Kw,1.54.70,2019/05/27,TH
1,freshjp,Q41_Cb,1.18.58,2019/07/14,SDL2
2,freshjp,Q41_Cb,1.24.30,2019/07/11,HAL900
3,freshjp,Q41_Cb,2.37.90,2019/08/12,いまでぃ
1,freshjp,Q41_Ct,35.86,2019/06/06,manchofu
2,freshjp,Q41_Ct,47.36,2019/12/06,パロ・ウル
3,freshjp,Q41_Ct,50.55,2019/06/22,HAL900
4,freshjp,Q41_Ct,52.86,2019/06/17,みっちゃん!
5,freshjp,Q41_Ct,1.01.58,2019/06/15,ATI
6,freshjp,Q41_Ct,1.14.16,2019/10/07,CWS
7,freshjp,Q41_Ct,1.19.90,2019/06/17,がむたろ一
8,freshjp,Q41_Ct,1.24.63,2019/11/21,さわのつり
9,freshjp,Q41_Ct,1.27.46,2019/07/04,ブルータス
10,freshjp,Q41_Ct,1.28.63,2019/05/05,SDL2
11,freshjp,Q41_Ct,1.29.65,2019/05/28,まもる
12,freshjp,Q41_Ct,1.39.76,2019/05/14,えみち
13,freshjp,Q41_Ct,1.41.41,2019/07/04,TH
14,freshjp,Q41_Ct,2.01.31,2019/07/22,いまでぃ
1,freshjp,Q41_Kw,44.85,2019/06/06,manchofu
2,freshjp,Q41_Kw,1.01.25,2019/10/02,パロ・ウル
3,freshjp,Q41_Kw,1.04.13,2019/08/28,gori.sh
4,freshjp,Q41_Kw,1.04.83,2019/06/17,みっちゃん!
5,freshjp,Q41_Kw,1.08.21,2019/06/09,もも
6,freshjp,Q41_Kw,1.14.63,2019/09/01,たにえる
7,freshjp,Q41_Kw,1.43.88,2019/05/05,HAL900
8,freshjp,Q41_Kw,1.44.50,2019/05/20,pball
9,freshjp,Q41_Kw,1.57.18,2019/05/05,ワニくん
10,freshjp,Q41_Kw,1.59.00,2019/05/13,あきつ
11,freshjp,Q41_Kw,2.10.60,2019/05/21,ぴす
12,freshjp,Q41_Kw,2.11.88,2019/05/17,Maza
13,freshjp,Q41_Kw,2.12.43,2019/05/05,コンビニうけとり
14,freshjp,Q41_Kw,2.13.13,2019/06/01,(ノ・ロ・)ノ
15,freshjp,Q41_Kw,2.14.68,2019/05/05,SDL2
16,freshjp,Q41_Kw,2.23.11,2019/05/20,みみぱ
17,freshjp,Q41_Kw,2.27.05,2019/05/27,TH
18,freshjp,Q41_Kw,2.30.61,2019/10/19,さわのつり
19,freshjp,Q41_Kw,2.34.56,2019/07/14,いまでぃ
20,freshjp,Q41_Kw,2.49.15,2019/06/22,Muu
1,freshjp,Q42_Cb,1.02.73,2019/07/14,SDL2
2,freshjp,Q42_Cb,1.35.25,2019/07/11,HAL900
3,freshjp,Q42_Cb,3.13.85,2019/08/12,いまでぃ
1,freshjp,Q42_Ct,26.55,2019/06/09,manchofu
2,freshjp,Q42_Ct,34.30,2019/08/25,SDL2
3,freshjp,Q42_Ct,45.46,2019/07/09,HAL900
4,freshjp,Q42_Ct,46.93,2019/12/17,パロ・ウル
5,freshjp,Q42_Ct,55.60,2019/06/15,ATI
6,freshjp,Q42_Ct,1.02.63,2019/06/17,みっちゃん!
7,freshjp,Q42_Ct,1.07.81,2019/11/21,さわのつり
8,freshjp,Q42_Ct,1.11.18,2019/05/28,まもる
9,freshjp,Q42_Ct,1.12.36,2019/10/07,CWS
10,freshjp,Q42_Ct,1.29.21,2019/08/10,まえなのいぶき
11,freshjp,Q42_Ct,1.37.05,2019/05/14,えみち
12,freshjp,Q42_Ct,1.38.55,2019/07/04,TH
13,freshjp,Q42_Ct,2.09.03,2019/07/22,いまでぃ
1,freshjp,Q42_Kw,51.91,2019/06/08,manchofu
2,freshjp,Q42_Kw,1.00.13,2019/06/21,わあい
3,freshjp,Q42_Kw,1.00.21,2019/05/14,あきつ
4,freshjp,Q42_Kw,1.04.55,2019/10/15,パロ・ウル
5,freshjp,Q42_Kw,1.08.05,2019/06/04,gori.sh
6,freshjp,Q42_Kw,1.14.91,2019/06/17,みっちゃん!
7,freshjp,Q42_Kw,1.25.50,2019/09/01,たにえる
8,freshjp,Q42_Kw,1.47.06,2019/06/09,もも
9,freshjp,Q42_Kw,1.56.10,2019/05/20,pball
10,freshjp,Q42_Kw,2.30.38,2019/07/25,(ノ・ロ・)ノ
11,freshjp,Q42_Kw,2.30.48,2019/05/05,ワニくん
12,freshjp,Q42_Kw,2.35.73,2019/10/22,さわのつり
13,freshjp,Q42_Kw,3.01.01,2019/05/05,コンビニうけとり
14,freshjp,Q42_Kw,3.19.41,2019/05/21,ぴす
15,freshjp,Q42_Kw,3.41.28,2019/05/05,SDL2
16,freshjp,Q42_Kw,3.43.48,2019/05/05,HAL900
17,freshjp,Q42_Kw,3.47.85,2019/05/28,TH
18,freshjp,Q42_Kw,4.06.51,2019/05/21,Maza
19,freshjp,Q42_Kw,4.19.28,2019/07/14,いまでぃ
1,freshjp,Q43_Cb,1.16.65,2019/07/14,SDL2
2,freshjp,Q43_Cb,1.44.13,2019/07/11,HAL900
3,freshjp,Q43_Cb,2.22.46,2019/08/12,いまでぃ
1,freshjp,Q43_Ct,35.03,2019/06/09,manchofu
2,freshjp,Q43_Ct,42.18,2019/12/20,パロ・ウル
3,freshjp,Q43_Ct,50.15,2019/06/10,HAL900
4,freshjp,Q43_Ct,53.38,2019/06/15,ATI
5,freshjp,Q43_Ct,59.88,2019/06/20,みっちゃん!
6,freshjp,Q43_Ct,1.04.80,2019/05/28,まもる
7,freshjp,Q43_Ct,1.14.51,2019/05/05,SDL2
8,freshjp,Q43_Ct,1.16.58,2019/11/21,さわのつり
9,freshjp,Q43_Ct,1.27.63,2019/07/04,TH
10,freshjp,Q43_Ct,1.27.70,2019/05/14,えみち
11,freshjp,Q43_Ct,2.01.40,2019/07/22,いまでぃ
1,freshjp,Q43_Kw,48.20,2019/06/09,manchofu
2,freshjp,Q43_Kw,56.18,2019/10/20,パロ・ウル
3,freshjp,Q43_Kw,59.45,2019/06/04,gori.sh
4,freshjp,Q43_Kw,1.07.95,2019/05/16,あきつ
5,freshjp,Q43_Kw,1.08.15,2019/09/01,たにえる
6,freshjp,Q43_Kw,1.20.63,2019/06/09,もも
7,freshjp,Q43_Kw,1.21.00,2019/06/17,みっちゃん!
8,freshjp,Q43_Kw,1.37.06,2019/05/20,HAL900
9,freshjp,Q43_Kw,1.42.35,2019/06/23,Muu
10,freshjp,Q43_Kw,1.49.33,2019/05/05,ワニくん
11,freshjp,Q43_Kw,1.50.41,2019/05/20,pball
12,freshjp,Q43_Kw,1.53.21,2019/05/21,Maza
13,freshjp,Q43_Kw,1.55.80,2019/05/28,TH
14,freshjp,Q43_Kw,1.58.93,2019/10/23,さわのつり
15,freshjp,Q43_Kw,1.59.18,2019/06/06,(ノ・ロ・)ノ
16,freshjp,Q43_Kw,2.08.66,2019/08/02,Brian
17,freshjp,Q43_Kw,2.14.05,2019/05/05,SDL2
18,freshjp,Q43_Kw,2.14.41,2019/06/14,ワドワド
19,freshjp,Q43_Kw,2.15.86,2019/05/27,えみち
20,freshjp,Q43_Kw,2.21.63,2019/05/21,ぴす
1,freshjp,Q44_Cb,1.20.48,2019/07/14,SDL2
2,freshjp,Q44_Cb,1.33.93,2019/07/11,HAL900
3,freshjp,Q44_Cb,2.10.43,2019/08/12,いまでぃ
1,freshjp,Q44_Ct,45.15,2019/06/13,manchofu
2,freshjp,Q44_Ct,50.20,2019/10/13,SDL2
3,freshjp,Q44_Ct,55.38,2019/06/28,HAL900
4,freshjp,Q44_Ct,56.66,2019/12/09,パロ・ウル
5,freshjp,Q44_Ct,1.08.33,2019/06/20,みっちゃん!
6,freshjp,Q44_Ct,1.10.68,2019/06/17,ATI
7,freshjp,Q44_Ct,1.19.15,2019/05/28,まもる
8,freshjp,Q44_Ct,1.24.63,2019/06/13,ブルータス
9,freshjp,Q44_Ct,1.29.68,2019/05/14,えみち
10,freshjp,Q44_Ct,1.30.20,2019/10/07,CWS
11,freshjp,Q44_Ct,1.40.78,2019/07/07,TH
12,freshjp,Q44_Ct,1.55.86,2019/07/22,いまでぃ
1,freshjp,Q44_Kw,53.11,2019/06/12,manchofu
2,freshjp,Q44_Kw,1.04.31,2019/08/24,わあい
3,freshjp,Q44_Kw,1.05.43,2019/06/04,gori.sh
4,freshjp,Q44_Kw,1.07.81,2019/09/22,パロ・ウル
5,freshjp,Q44_Kw,1.16.21,2019/06/10,もも
6,freshjp,Q44_Kw,1.22.31,2019/09/21,たにえる
7,freshjp,Q44_Kw,1.23.03,2019/06/20,みっちゃん!
8,freshjp,Q44_Kw,1.28.41,2019/05/17,あきつ
9,freshjp,Q44_Kw,1.38.08,2019/06/21,(ノ・ロ・)ノ
10,freshjp,Q44_Kw,1.38.65,2019/09/17,SDL2
11,freshjp,Q44_Kw,1.39.31,2019/05/12,ワニくん
12,freshjp,Q44_Kw,1.41.31,2019/05/05,HAL900
13,freshjp,Q44_Kw,1.49.98,2019/05/28,TH
14,freshjp,Q44_Kw,1.52.93,2019/05/21,Maza
15,freshjp,Q44_Kw,1.54.33,2019/10/23,さわのつり
16,freshjp,Q44_Kw,1.59.83,2019/05/05,フトクン
17,freshjp,Q44_Kw,2.00.26,2019/05/27,えみち
18,freshjp,Q44_Kw,2.07.33,2019/07/14,いまでぃ
19,freshjp,Q44_Kw,2.14.75,2019/06/23,Muu
20,freshjp,Q44_Kw,2.15.80,2019/05/21,ぴす
1,freshjp,Q45_Cb,43.06,2019/07/11,HAL900
2,freshjp,Q45_Cb,43.30,2019/07/30,もも
3,freshjp,Q45_Cb,43.61,2019/07/30,けつあき
4,freshjp,Q45_Cb,51.00,2019/07/14,SDL2
5,freshjp,Q45_Cb,55.76,2019/08/12,いまでぃ
1,freshjp,Q45_Ct,18.85,2019/06/13,manchofu
2,freshjp,Q45_Ct,23.13,2019/11/13,パロ・ウル
3,freshjp,Q45_Ct,23.50,2019/06/06,みっちゃん!
4,freshjp,Q45_Ct,26.93,2019/06/06,HAL900
5,freshjp,Q45_Ct,32.61,2019/05/14,えみち
6,freshjp,Q45_Ct,35.23,2019/06/13,ブルータス
7,freshjp,Q45_Ct,37.75,2019/05/28,まもる
8,freshjp,Q45_Ct,41.86,2019/10/19,CWS
9,freshjp,Q45_Ct,46.71,2019/07/07,TH
10,freshjp,Q45_Ct,49.83,2019/05/05,SDL2
11,freshjp,Q45_Ct,57.93,2019/06/06,わあい
12,freshjp,Q45_Ct,1.23.08,2019/07/22,いまでぃ
1,freshjp,Q45_Kw,19.50,2019/06/13,manchofu
2,freshjp,Q45_Kw,22.36,2019/06/06,gori.sh
3,freshjp,Q45_Kw,23.60,2019/06/06,わあい
4,freshjp,Q45_Kw,24.21,2019/07/23,パロ・ウル
5,freshjp,Q45_Kw,24.45,2019/06/06,みっちゃん!
6,freshjp,Q45_Kw,25.53,2019/06/12,もも
7,freshjp,Q45_Kw,35.85,2019/06/06,ブルータス
8,freshjp,Q45_Kw,36.85,2019/05/05,フトクン
9,freshjp,Q45_Kw,37.90,2019/07/22,(ノ・ロ・)ノ
10,freshjp,Q45_Kw,39.16,2019/05/20,pball
11,freshjp,Q45_Kw,40.56,2019/08/02,Brian
12,freshjp,Q45_Kw,41.51,2019/05/05,James NX
13,freshjp,Q45_Kw,42.75,2019/05/05,HAL900
14,freshjp,Q45_Kw,42.81,2019/05/27,えみち
15,freshjp,Q45_Kw,43.25,2019/05/05,SDL2
16,freshjp,Q45_Kw,45.66,2019/10/23,さわのつり
17,freshjp,Q45_Kw,46.46,2019/05/21,ぴす
18,freshjp,Q45_Kw,50.45,2019/05/26,Days
19,freshjp,Q45_Kw,50.70,2019/06/14,ワドワド
20,freshjp,Q45_Kw,51.85,2019/05/28,TH
1,freshjp,Q46_Cb,8.83,2019/09/05,わあい
2,freshjp,Q46_Cb,10.21,2019/08/07,もも
3,freshjp,Q46_Cb,11.93,2019/09/05,みっちゃん!
4,freshjp,Q46_Cb,19.43,2019/07/14,SDL2
5,freshjp,Q46_Cb,20.25,2019/07/11,HAL900
1,freshjp,Q46_Ct,7.80,2019/06/15,manchofu
2,freshjp,Q46_Ct,7.96,2019/06/09,cos
3,freshjp,Q46_Ct,8.98,2019/09/29,SDL2
4,freshjp,Q46_Ct,9.41,2019/08/07,もも
5,freshjp,Q46_Ct,10.35,2019/11/21,パロ・ウル
6,freshjp,Q46_Ct,10.45,2019/06/04,HAL900
7,freshjp,Q46_Ct,11.73,2019/06/09,みっちゃん!
8,freshjp,Q46_Ct,12.53,2019/06/17,ATI
9,freshjp,Q46_Ct,14.68,2019/05/28,まもる
10,freshjp,Q46_Ct,15.51,2019/05/14,えみち
11,freshjp,Q46_Ct,15.78,2019/06/13,ブルータス
12,freshjp,Q46_Ct,17.21,2019/08/10,まえなのいぶき
13,freshjp,Q46_Ct,20.31,2019/07/07,TH
14,freshjp,Q46_Ct,20.76,2019/05/27,マスターマン
15,freshjp,Q46_Ct,21.91,2019/07/22,いまでぃ
1,freshjp,Q46_Kw,9.33,2019/06/08,わあい
2,freshjp,Q46_Kw,9.90,2019/09/05,gori.sh
3,freshjp,Q46_Kw,11.80,2019/09/28,パロ・ウル
4,freshjp,Q46_Kw,11.96,2019/06/09,みっちゃん!
5,freshjp,Q46_Kw,12.21,2019/06/17,もも
6,freshjp,Q46_Kw,12.46,2019/06/06,cos
7,freshjp,Q46_Kw,14.10,2019/09/17,SDL2
8,freshjp,Q46_Kw,17.11,2019/05/28,Days
9,freshjp,Q46_Kw,18.50,2019/06/09,MANITOU
10,freshjp,Q46_Kw,18.93,2019/05/20,pball
11,freshjp,Q46_Kw,19.26,2019/05/05,James NX
12,freshjp,Q46_Kw,19.93,2019/05/05,HAL900
13,freshjp,Q46_Kw,21.03,2019/05/05,ワニくん
14,freshjp,Q46_Kw,21.18,2019/05/21,(ノ・ロ・)ノ
15,freshjp,Q46_Kw,22.20,2019/06/04,マター
16,freshjp,Q46_Kw,23.71,2019/06/08,ブルータス
17,freshjp,Q46_Kw,25.00,2019/05/05,コンビニうけとり
18,freshjp,Q46_Kw,26.05,2019/05/28,TH
19,freshjp,Q46_Kw,26.61,2019/10/23,さわのつり
20,freshjp,Q46_Kw,29.08,2019/06/23,Muu
1,freshjp,Q47_Cb,37.10,2019/07/14,SDL2
2,freshjp,Q47_Cb,37.55,2019/07/11,HAL900
3,freshjp,Q47_Cb,2.12.71,2019/08/12,いまでぃ
1,freshjp,Q47_Ct,22.71,2019/06/15,manchofu
2,freshjp,Q47_Ct,27.58,2019/11/26,パロ・ウル
3,freshjp,Q47_Ct,28.56,2019/10/13,SDL2
4,freshjp,Q47_Ct,29.00,2019/06/22,HAL900
5,freshjp,Q47_Ct,35.78,2019/07/01,とおろ
6,freshjp,Q47_Ct,36.30,2019/06/17,ATI
7,freshjp,Q47_Ct,38.48,2019/06/20,みっちゃん!
8,freshjp,Q47_Ct,47.61,2019/05/28,まもる
9,freshjp,Q47_Ct,53.65,2019/05/14,えみち
10,freshjp,Q47_Ct,55.55,2019/08/10,まえなのいぶき
11,freshjp,Q47_Ct,1.21.20,2019/07/07,TH
12,freshjp,Q47_Ct,1.49.45,2019/07/22,いまでぃ
13,freshjp,Q47_Ct,1.55.58,2019/06/09,ブルータス
1,freshjp,Q47_Kw,24.71,2019/06/15,manchofu
2,freshjp,Q47_Kw,29.40,2019/09/21,パロ・ウル
3,freshjp,Q47_Kw,29.56,2019/06/20,gori.sh
4,freshjp,Q47_Kw,29.86,2019/06/18,もも
5,freshjp,Q47_Kw,32.60,2019/08/24,わあい
6,freshjp,Q47_Kw,37.56,2019/06/20,みっちゃん!
7,freshjp,Q47_Kw,38.10,2019/06/15,HAL900
8,freshjp,Q47_Kw,42.66,2019/06/18,Gold
9,freshjp,Q47_Kw,56.23,2019/08/10,(ノ・ロ・)ノ
10,freshjp,Q47_Kw,1.00.78,2019/05/19,pball
11,freshjp,Q47_Kw,1.01.60,2019/05/27,えみち
12,freshjp,Q47_Kw,1.05.06,2019/05/05,ワニくん
