14,freshjp,Qc01_Ct,18.58,2019/06/09,サムソン・アラン
15,freshjp,Qc01_Ct,21.28,2019/05/04,ひらかた
16,freshjp,Qc01_Ct,22.78,2019/05/26,me-f
17,freshjp,Qc01_Ct,23.03,2019/05/26,joey
18,freshjp,Qc01_Ct,25.35,2019/05/31,みもち
19,freshjp,Qc01_Ct,25.85,2019/05/20,ハレ
20,freshjp,Qc01_Ct,26.31,2019/05/05,SDL2
1,freshjp,Qc01_Kw,20.20,2019/05/04,わあい
2,freshjp,Qc01_Kw,23.23,2019/05/12,すて
3,freshjp,Qc01_Kw,24.43,2019/05/12,パロ・ウル
4,freshjp,Qc01_Kw,26.50,2019/05/16,ソロ
5,freshjp,Qc01_Kw,27.65,2019/05/04,オオサンショウウオ
6,freshjp,Qc01_Kw,28.96,2019/05/04,HAL900
7,freshjp,Qc01_Kw,38.48,2019/05/05,SDL2
8,freshjp,Qc01_Kw,38.76,2019/05/23,ぴす
9,freshjp,Qc01_Kw,46.28,2019/05/15,ワニくん
10,freshjp,Qc01_Kw,59.91,2019/05/04,コメン ツイ
11,freshjp,Qc01_Kw,1.09.53,2019/05/20,pball
12,freshjp,Qc01_Kw,1.10.61,2019/05/04,コンビニうけとり
13,freshjp,Qc01_Kw,1.10.93,2019/05/28,joey
14,freshjp,Qc01_Kw,1.14.68,2019/06/12,MANITOU
15,freshjp,Qc01_Kw,2.29.88,2019/05/25,まもる
1,freshjp,Qc02_Ct,18.13,2019/05/05,わあい
2,freshjp,Qc02_Ct,19.20,2019/06/12,HAL900
3,freshjp,Qc02_Ct,22.45,2019/05/25,まもる
4,freshjp,Qc02_Ct,23.98,2019/06/09,ZZ_あまみやりん
5,freshjp,Qc02_Ct,41.53,2019/05/05,SDL2
1,freshjp,Qc02_Kw,53.08,2019/05/17,HAL900
2,freshjp,Qc02_Kw,53.56,2019/05/15,てとら
3,freshjp,Qc02_Kw,1.02.36,2019/05/23,ぴす
4,freshjp,Qc02_Kw,1.17.48,2019/05/09,SDL2
5,freshjp,Qc02_Kw,1.17.65,2019/05/04,ワニくん
6,freshjp,Qc02_Kw,1.18.60,2019/05/04,わあい
7,freshjp,Qc02_Kw,1.27.23,2019/05/19,ソロ
8,freshjp,Qc02_Kw,1.31.40,2019/05/20,pball
9,freshjp,Qc02_Kw,1.35.56,2019/05/04,コメン ツイ
10,freshjp,Qc02_Kw,2.05.51,2019/05/25,まもる
11,freshjp,Qc02_Kw,2.07.98,2019/05/28,joey
12,freshjp,Qc02_Kw,2.29.28,2019/05/04,コンビニうけとり
1,freshjp,Qc03_Ct,24.23,2019/06/01,HAL900
2,freshjp,Qc03_Ct,26.85,2019/05/28,Days
3,freshjp,Qc03_Ct,34.90,2019/05/31,てとら
4,freshjp,Qc03_Ct,38.68,2019/05/05,SDL2
5,freshjp,Qc03_Ct,39.21,2019/06/09,ZZ_あまみやりん
6,freshjp,Qc03_Ct,40.73,2019/05/12,わあい
7,freshjp,Qc03_Ct,41.83,2019/05/22,まもる
8,freshjp,Qc03_Ct,50.40,2019/05/04,ひらかた
9,freshjp,Qc03_Ct,53.61,2019/05/26,joey
1,freshjp,Qc03_Kw,36.13,2019/05/22,HAL900
2,freshjp,Qc03_Kw,41.05,2019/05/20,パロ・ウル
3,freshjp,Qc03_Kw,45.48,2019/05/19,ソロ
4,freshjp,Qc03_Kw,46.55,2019/05/15,てとら
5,freshjp,Qc03_Kw,53.65,2019/05/05,SDL2
6,freshjp,Qc03_Kw,1.05.05,2019/05/04,ワニくん
7,freshjp,Qc03_Kw,1.19.10,2019/05/04,コンビニうけとり
8,freshjp,Qc03_Kw,1.22.75,2019/05/23,ぴす
9,freshjp,Qc03_Kw,1.37.70,2019/05/20,pball
10,freshjp,Qc03_Kw,2.33.05,2019/05/25,まもる
1,freshjp,Qc04_Ct,45.45,2019/05/26,HAL900
2,freshjp,Qc04_Ct,48.20,2019/05/22,わあい
3,freshjp,Qc04_Ct,55.56,2019/05/25,まもる
4,freshjp,Qc04_Ct,59.93,2019/06/10,ZZ_あまみやりん
5,freshjp,Qc04_Ct,1.03.98,2019/05/04,James NX
6,freshjp,Qc04_Ct,1.30.41,2019/05/05,SDL2
1,freshjp,Qc04_Kw,1.14.81,2019/05/12,パロ・ウル
2,freshjp,Qc04_Kw,1.45.46,2019/06/09,HAL900
3,freshjp,Qc04_Kw,1.51.96,2019/05/15,てとら
4,freshjp,Qc04_Kw,2.00.41,2019/05/04,ワニくん
5,freshjp,Qc04_Kw,2.13.00,2019/05/20,pball
6,freshjp,Qc04_Kw,2.32.38,2019/05/05,SDL2
7,freshjp,Qc04_Kw,2.57.35,2019/05/23,ぴす
8,freshjp,Qc04_Kw,5.07.36,2019/05/25,まもる
9,freshjp,Qc04_Kw,6.11.40,2019/05/04,Meesтея T.
1,freshjp,Qc05_Ct,47.68,2019/06/12,とおろ
2,freshjp,Qc05_Ct,51.66,2019/06/12,HAL900
3,freshjp,Qc05_Ct,1.06.86,2019/06/10,ZZ_あまみやりん
4,freshjp,Qc05_Ct,1.09.43,2019/05/22,まもる
5,freshjp,Qc05_Ct,1.25.00,2019/05/07,わあい
6,freshjp,Qc05_Ct,2.13.76,2019/05/05,SDL2
1,freshjp,Qc05_Kw,1.17.70,2019/06/09,HAL900
2,freshjp,Qc05_Kw,1.52.81,2019/05/12,パロ・ウル
3,freshjp,Qc05_Kw,2.13.18,2019/05/04,コンビニうけとり
4,freshjp,Qc05_Kw,2.13.61,2019/05/23,ぴす
5,freshjp,Qc05_Kw,2.18.28,2019/05/20,pball
6,freshjp,Qc05_Kw,2.52.51,2019/05/25,まもる
7,freshjp,Qc05_Kw,2.53.80,2019/05/04,ワニくん
8,freshjp,Qc05_Kw,2.55.73,2019/05/05,SDL2
9,freshjp,Qc05_Kw,3.12.81,2019/05/04,Meesтея T.
10,freshjp,Qc05_Kw,3.22.90,2019/05/31,コメン ツイ
1,freshjp,Qc06_Ct,1.01.20,2019/06/09,HAL900
2,freshjp,Qc06_Ct,1.06.23,2019/06/10,ZZ_あまみやりん
3,freshjp,Qc06_Ct,1.06.63,2019/05/25,まもる
4,freshjp,Qc06_Ct,1.25.85,2019/05/06,Protocol
5,freshjp,Qc06_Ct,1.38.10,2019/05/07,わあい
6,freshjp,Qc06_Ct,1.50.75,2019/05/05,SDL2
7,freshjp,Qc06_Ct,2.03.58,2019/05/25,テンケイ
1,freshjp,Qc06_Kw,1.05.08,2019/06/09,HAL900
2,freshjp,Qc06_Kw,1.12.38,2019/05/12,パロ・ウル
3,freshjp,Qc06_Kw,1.20.21,2019/05/25,まもる
4,freshjp,Qc06_Kw,1.21.88,2019/05/23,ぴす
5,freshjp,Qc06_Kw,1.25.91,2019/05/15,ワニくん
6,freshjp,Qc06_Kw,1.37.60,2019/05/04,コンビニうけとり
7,freshjp,Qc06_Kw,1.46.66,2019/05/05,SDL2
8,freshjp,Qc06_Kw,1.51.86,2019/05/04,みなみぜう
1,freshjp,Qc07_Ct,22.18,2019/05/06,つもつも
2,freshjp,Qc07_Ct,23.71,2019/05/31,ワニくん
3,freshjp,Qc07_Ct,24.25,2019/05/04,わあい
4,freshjp,Qc07_Ct,25.11,2019/05/17,HAL900
5,freshjp,Qc07_Ct,28.15,2019/05/04,ヒトかナニか
6,freshjp,Qc07_Ct,29.43,2019/05/06,quad
7,freshjp,Qc07_Ct,29.45,2019/05/05,SDL2
8,freshjp,Qc07_Ct,32.65,2019/05/04,James NX
9,freshjp,Qc07_Ct,36.78,2019/06/06,MANITOU
10,freshjp,Qc07_Ct,36.83,2019/05/22,まもる
11,freshjp,Qc07_Ct,45.20,2019/06/07,ハダヤン
12,freshjp,Qc07_Ct,56.86,2019/05/04,トロヘト
13,freshjp,Qc07_Ct,57.25,2019/05/04,テンケイ
14,freshjp,Qc07_Ct,58.03,2019/05/28,joey
15,freshjp,Qc07_Ct,1.03.00,2019/05/04,セイチ
16,freshjp,Qc07_Ct,1.05.93,2019/05/31,ヒヅキ
17,freshjp,Qc07_Ct,1.16.55,2019/05/31,ナポリオン
1,freshjp,Qc07_Kw,23.33,2019/05/12,ワニくん
2,freshjp,Qc07_Kw,24.71,2019/05/07,つもつも
3,freshjp,Qc07_Kw,25.53,2019/05/04,わあい
4,freshjp,Qc07_Kw,26.31,2019/05/27,エビチリ
5,freshjp,Qc07_Kw,28.23,2019/06/10,サムソン・アラン
6,freshjp,Qc07_Kw,28.41,2019/06/09,パロ・ウル
7,freshjp,Qc07_Kw,28.60,2019/05/05,SDL2
8,freshjp,Qc07_Kw,28.71,2019/06/09,HAL900
9,freshjp,Qc07_Kw,31.23,2019/05/04,コンビニうけとり
10,freshjp,Qc07_Kw,33.35,2019/05/25,ネスト
11,freshjp,Qc07_Kw,33.60,2019/05/20,pball
12,freshjp,Qc07_Kw,34.85,2019/05/06,クライム
13,freshjp,Qc07_Kw,35.60,2019/05/19,ぴす
14,freshjp,Qc07_Kw,38.13,2019/05/04,みなみぜう
15,freshjp,Qc07_Kw,1.00.90,2019/05/12,えみち
16,freshjp,Qc07_Kw,1.03.28,2019/05/25,まもる
17,freshjp,Qc07_Kw,1.24.18,2019/05/04,SSS
18,freshjp,Qc07_Kw,1.34.35,2019/05/10,ガキリ
19,freshjp,Qc07_Kw,1.53.13,2019/05/04,コメン ツイ
